5334408815.34	3.92333516491e-14	0.0	0.0	0.0	0.0	
14286102445.5	7.62662262204e-14	0.0	0.0	0.0	0.0	
37069244635.9	1.28853278055e-13	0.0	0.0	0.0	0.0	
19079670383.0	1.38128034271e-13	0.0	0.0	0.0	0.0	
5.40168848335e+14	1.32797068495e-10	0.0	0.0	0.0	0.0	
8.83776122156e+17	9.79014290393e-10	0.0	0.0	0.0	0.0	
6.62725445514e+17	1.06555639941e-09	0.0	0.0	0.0	0.0	
1.36615903664e+18	9.79014290393e-10	0.0	0.0	0.0	0.0	
1.70148105394e+18	8.99188595901e-10	0.0	0.0	0.0	0.0	
2.28406336194e+18	8.43427496455e-10	0.0	0.0	0.0	0.0	
3.07245977023e+18	7.74183786466e-10	0.0	0.0	0.0	0.0	
2.28406336194e+18	8.08099692794e-10	0.0	0.0	0.0	0.0	
3.07245977023e+18	7.25840573188e-10	0.0	0.0	0.0	0.0	
3.84292763341e+18	6.80381261518e-10	0.0	0.0	0.0	0.0	
4.81225901667e+18	6.10584169532e-10	0.0	0.0	0.0	0.0	
4.81225901667e+18	5.59714567448e-10	0.0	0.0	0.0	0.0	
4.81225901667e+18	5.12900101046e-10	0.0	0.0	0.0	0.0	
5.86909580181e+25	6.66501527894e-10	0.0	0.0	0.0	0.0	
8.54359035043e+25	3.96911569e-10	0.0	0.0	0.0	0.0	
1.2466414781e+26	4.59488582996e-10	0.0	0.0	0.0	0.0	
1.82339683669e+26	3.42515212516e-10	0.0	0.0	0.0	0.0	
2.67341180565e+26	3.08098062697e-10	0.0	0.0	0.0	0.0	
3.92918230341e+26	2.14112436325e-10	0.0	0.0	0.0	0.0	
6.25724725514e+26	2.38449826084e-10	0.0	0.0	0.0	0.0	
9.24606105323e+26	1.61440554545e-10	0.0	0.0	0.0	0.0	
1.3696301114e+27	8.8782865995e-11	0.0	0.0	0.0	0.0	
2.0339005936e+27	9.9296263935e-11	0.0	0.0	0.0	0.0	
3.27971808603e+27	8.29953246538e-11	0.0	0.0	0.0	0.0	
4.89736884483e+27	3.55549705442e-11	0.0	0.0	0.0	0.0	
