5334408815.34	3.92333516491e-14	0.0	0.0	0.0	0.0	
14286102445.5	7.62662262204e-14	0.0	0.0	0.0	0.0	
37069244635.9	1.28853278055e-13	0.0	0.0	0.0	0.0	
19079670383.0	1.38128034271e-13	0.0	0.0	0.0	0.0	
5.40168848335e+14	1.32797068495e-10	0.0	0.0	0.0	0.0	
8.83776122156e+17	9.79014290393e-10	0.0	0.0	0.0	0.0	
6.62725445514e+17	1.06555639941e-09	0.0	0.0	0.0	0.0	
1.36615903664e+18	9.79014290393e-10	0.0	0.0	0.0	0.0	
1.70148105394e+18	8.99188595901e-10	0.0	0.0	0.0	0.0	
2.28406336194e+18	8.43427496455e-10	0.0	0.0	0.0	0.0	
3.07245977023e+18	7.74183786466e-10	0.0	0.0	0.0	0.0	
2.28406336194e+18	8.08099692794e-10	0.0	0.0	0.0	0.0	
3.07245977023e+18	7.25840573188e-10	0.0	0.0	0.0	0.0	
3.84292763341e+18	6.80381261518e-10	0.0	0.0	0.0	0.0	
4.81225901667e+18	6.10584169532e-10	0.0	0.0	0.0	0.0	
4.81225901667e+18	5.59714567448e-10	0.0	0.0	0.0	0.0	
4.81225901667e+18	5.12900101046e-10	0.0	0.0	0.0	0.0	
